Altitude,Time_Delta,Temperature,Inital_Altitude,Relative_Height
109.39,40,27.10,107.29,2.10
109.31,41,27.10,107.29,2.01
109.14,40,27.10,107.29,1.85
109.47,40,27.10,107.29,2.18
108.47,41,27.10,107.29,1.17
108.72,40,27.10,107.29,1.42
108.63,40,27.10,107.29,1.34
109.31,40,27.10,107.29,2.01
109.47,41,27.10,107.29,2.18
108.80,40,27.10,107.29,1.51
109.14,40,27.10,107.29,1.85
109.14,41,27.10,107.29,1.85
109.05,41,27.10,107.29,1.76
108.80,40,27.10,107.29,1.51
109.31,41,27.10,107.29,2.01
109.31,41,27.10,107.29,2.01
108.80,40,27.10,107.29,1.51
108.55,40,27.10,107.29,1.26
108.55,41,27.10,107.29,1.26
108.89,41,27.10,107.29,1.59
108.21,40,27.10,107.29,0.92
108.72,39,27.10,107.29,1.42
108.55,40,27.10,107.29,1.26
108.63,40,27.10,107.29,1.34
108.80,41,27.10,107.29,1.51
109.39,40,27.10,107.29,2.10
109.22,40,27.10,107.29,1.93
108.80,41,27.10,107.29,1.51
109.14,40,27.10,107.29,1.85
108.47,40,27.10,107.29,1.17
109.05,41,27.10,107.29,1.76
109.39,40,27.10,107.29,2.10
108.63,41,27.10,107.29,1.34
109.31,41,27.10,107.29,2.01
109.05,40,27.10,107.29,1.76
109.39,40,27.10,107.29,2.10
108.80,40,27.10,107.29,1.51
108.97,41,27.10,107.29,1.68
109.05,40,27.10,107.29,1.76
108.97,40,27.10,107.29,1.68
108.80,40,27.10,107.29,1.51
108.97,40,27.20,107.29,1.68
108.80,41,27.10,107.29,1.51
108.97,40,27.10,107.29,1.68
109.05,40,27.10,107.29,1.76
108.97,40,27.10,107.29,1.68
109.14,40,27.10,107.29,1.85
108.72,41,27.10,107.29,1.42
108.80,41,27.10,107.29,1.51
109.05,40,27.10,107.29,1.76
108.72,40,27.10,107.29,1.42
108.80,40,27.10,107.29,1.51
108.89,41,27.10,107.29,1.59
108.38,41,27.10,107.29,1.09
108.89,40,27.10,107.29,1.59
109.14,40,27.10,107.29,1.85
108.63,39,27.10,107.29,1.34
108.97,41,27.10,107.29,1.68
108.63,41,27.10,107.29,1.34
108.63,40,27.10,107.29,1.34
108.63,40,27.10,107.29,1.34
108.97,41,27.10,107.29,1.68
108.72,40,27.20,107.29,1.42
108.55,40,27.10,107.29,1.26
109.22,40,27.10,107.29,1.93
108.80,41,27.10,107.29,1.51
109.14,40,27.10,107.29,1.85
108.80,40,27.20,107.29,1.51
108.80,40,27.20,107.29,1.51
109.05,40,27.20,107.29,1.76
108.97,41,27.10,107.29,1.68
108.38,40,27.20,107.29,1.09
108.47,40,27.10,107.29,1.17
108.97,41,27.20,107.29,1.68
109.39,41,27.20,107.29,2.10
108.97,40,27.10,107.29,1.68
109.47,40,27.10,107.29,2.18
109.05,41,27.10,107.29,1.76
108.89,40,27.20,107.29,1.59
108.72,40,27.20,107.29,1.42
108.89,41,27.20,107.29,1.59
108.97,41,27.10,107.29,1.68
109.22,39,27.20,107.29,1.93
108.63,41,27.20,107.29,1.34
108.72,40,27.10,107.29,1.42
109.73,40,27.20,107.29,2.44
108.97,40,27.20,107.29,1.68
109.31,40,27.20,107.29,2.01
109.05,41,27.20,107.29,1.76
109.05,41,27.20,107.29,1.76
109.05,40,27.20,107.29,1.76
109.81,41,27.20,107.29,2.52
108.97,40,27.20,107.29,1.68
109.22,40,27.20,107.29,1.93
108.80,41,27.20,107.29,1.51
108.80,40,27.20,107.29,1.51
109.31,41,27.20,107.29,2.01
108.89,40,27.10,107.29,1.59
109.47,40,27.20,107.29,2.18
108.72,41,27.20,107.29,1.42
108.97,40,27.20,107.29,1.68
109.05,40,27.20,107.29,1.76
109.89,41,27.20,107.29,2.60
108.97,40,27.20,107.29,1.68
109.05,41,27.20,107.29,1.76
109.31,40,27.20,107.29,2.01
109.31,40,27.20,107.29,2.01
109.05,41,27.20,107.29,1.76
109.22,40,27.20,107.29,1.93
109.22,40,27.20,107.29,1.93
109.05,41,27.20,107.29,1.76
108.97,40,27.20,107.29,1.68
109.14,41,27.20,107.29,1.85
109.14,41,27.20,107.29,1.85
108.89,40,27.20,107.29,1.59
109.31,40,27.20,107.29,2.01
108.97,41,27.20,107.29,1.68
109.14,40,27.20,107.29,1.85
108.89,40,27.20,107.29,1.59
109.05,40,27.20,107.29,1.76
109.05,41,27.20,107.29,1.76
109.22,40,27.20,107.29,1.93
109.31,39,27.20,107.29,2.01
109.14,41,27.20,107.29,1.85
109.56,41,27.20,107.29,2.27
109.47,40,27.20,107.29,2.18
109.22,40,27.20,107.29,1.93
109.31,40,27.20,107.29,2.01
109.14,41,27.20,107.29,1.85
109.56,40,27.20,107.29,2.27
109.14,40,27.20,107.29,1.85
109.05,41,27.20,107.29,1.76
108.63,41,27.20,107.29,1.34
109.05,40,27.20,107.29,1.76
108.38,40,27.20,107.29,1.09
109.05,40,27.20,107.29,1.76
109.56,40,27.20,107.29,2.27
109.81,40,27.20,107.29,2.52
109.39,40,27.20,107.29,2.10
109.31,41,27.20,107.29,2.01
109.14,40,27.20,107.29,1.85
109.31,40,27.20,107.29,2.01
109.31,41,27.20,107.29,2.01
108.80,40,27.20,107.29,1.51
109.22,40,27.20,107.29,1.93
109.64,41,27.20,107.29,2.35
109.47,41,27.20,107.29,2.18
109.31,40,27.20,107.29,2.01
109.56,39,27.20,107.29,2.27
109.39,41,27.20,107.29,2.10
108.72,41,27.20,107.29,1.42
109.31,40,27.20,107.29,2.01
109.56,40,27.20,107.29,2.27
109.47,41,27.20,107.29,2.18
109.56,41,27.20,107.29,2.27
108.97,40,27.20,107.29,1.68
108.89,40,27.20,107.29,1.59
108.89,40,27.20,107.29,1.59
109.22,41,27.20,107.29,1.93
109.22,41,27.20,107.29,1.93
109.56,40,27.20,107.29,2.27
109.05,40,27.20,107.29,1.76
109.05,40,27.20,107.29,1.76
109.22,40,27.20,107.29,1.93
109.64,41,27.20,107.29,2.35
109.31,41,27.20,107.29,2.01
108.97,40,27.20,107.29,1.68
109.05,40,27.20,107.29,1.76
109.22,41,27.20,107.29,1.93
109.05,41,27.20,107.29,1.76
109.22,40,27.20,107.29,1.93
109.47,40,27.20,107.29,2.18
109.22,40,27.20,107.29,1.93
109.31,41,27.20,107.29,2.01
109.05,41,27.20,107.29,1.76
108.97,40,27.20,107.29,1.68
109.47,40,27.20,107.29,2.18
109.31,40,27.20,107.29,2.01
109.05,41,27.20,107.29,1.76
109.39,41,27.20,107.29,2.10
109.73,40,27.20,107.29,2.44
109.31,40,27.20,107.29,2.01
109.31,40,27.20,107.29,2.01
108.80,41,27.20,107.29,1.51
110.23,41,27.20,107.29,2.94
109.47,40,27.20,107.29,2.18
109.22,40,27.20,107.29,1.93
109.56,40,27.20,107.29,2.27
109.31,40,27.20,107.29,2.01
110.06,41,27.20,107.29,2.77
108.97,40,27.20,107.29,1.68
109.64,40,27.20,107.29,2.35
109.31,40,27.20,107.29,2.01
109.39,41,27.20,107.29,2.10
109.47,41,27.20,107.29,2.18
109.64,40,27.20,107.29,2.35
109.64,40,27.20,107.29,2.35
109.47,40,27.20,107.29,2.18
109.31,40,27.20,107.29,2.01
108.80,41,27.20,107.29,1.51
108.80,41,27.20,107.29,1.51
108.97,40,27.20,107.29,1.68
109.47,40,27.20,107.29,2.18
108.63,40,27.20,107.29,1.34
109.05,41,27.20,107.29,1.76
109.81,41,27.20,107.29,2.52
109.89,40,27.20,107.29,2.60
109.31,39,27.20,107.29,2.01
109.56,41,27.20,107.29,2.27
109.89,41,27.20,107.29,2.60
109.73,40,27.20,107.29,2.44
109.14,40,27.20,107.29,1.85
109.22,40,27.20,107.29,1.93
109.56,41,27.20,107.29,2.27
109.56,41,27.20,107.29,2.27
109.31,40,27.20,107.29,2.01
109.22,40,27.20,107.29,1.93
109.81,39,27.20,107.29,2.52
109.39,41,27.20,107.29,2.10
108.97,40,27.20,107.29,1.68
109.05,41,27.20,107.29,1.76
109.05,40,27.20,107.29,1.76
109.47,40,27.20,107.29,2.18
109.47,40,27.20,107.29,2.18
109.31,41,27.20,107.29,2.01
109.22,41,27.20,107.29,1.93
109.22,40,27.20,107.29,1.93
109.31,40,27.20,107.29,2.01
109.31,40,27.20,107.29,2.01
109.98,41,27.20,107.29,2.69
109.64,41,27.20,107.29,2.35
109.22,41,27.20,107.29,1.93
109.47,40,27.20,107.29,2.18
109.31,40,27.20,107.29,2.01
109.89,41,27.20,107.29,2.60
109.22,41,27.20,107.29,1.93
109.47,40,27.20,107.29,2.18
109.14,40,27.20,107.29,1.85
109.64,41,27.20,107.29,2.35
109.89,41,27.20,107.29,2.60
109.22,40,27.20,107.29,1.93
109.22,40,27.20,107.29,1.93
109.64,40,27.20,107.29,2.35
109.64,41,27.20,107.29,2.35
109.81,40,27.20,107.29,2.52
109.47,40,27.20,107.29,2.18
109.39,41,27.20,107.29,2.10
109.31,41,27.20,107.29,2.01
109.22,40,27.20,107.29,1.93
109.31,40,27.20,107.29,2.01
109.64,41,27.20,107.29,2.35
109.47,40,27.20,107.29,2.18
109.22,40,27.20,107.29,1.93
109.64,40,27.20,107.29,2.35
109.39,41,27.20,107.29,2.10
109.22,40,27.20,107.29,1.93
109.39,39,27.20,107.29,2.10
109.22,41,27.20,107.29,1.93
109.64,41,27.20,107.29,2.35
108.97,40,27.20,107.29,1.68
109.31,40,27.20,107.29,2.01
109.39,41,27.20,107.29,2.10
110.06,41,27.20,107.29,2.77
109.56,40,27.20,107.29,2.27
109.22,40,27.20,107.29,1.93
109.05,41,27.20,107.29,1.76
109.47,41,27.20,107.29,2.18
109.81,40,27.20,107.29,2.52
109.39,40,27.20,107.29,2.10
109.22,41,27.20,107.29,1.93
109.47,40,27.20,107.29,2.18
108.97,40,27.20,107.29,1.68
109.14,41,27.20,107.29,1.85
109.22,40,27.20,107.29,1.93
109.64,40,27.20,107.29,2.35
109.39,41,27.20,107.29,2.10
109.47,40,27.20,107.29,2.18
109.05,40,27.20,107.29,1.76
109.81,41,27.20,107.29,2.52
109.22,41,27.20,107.29,1.93
109.81,40,27.20,107.29,2.52
110.23,41,27.20,107.29,2.94
109.81,41,27.20,107.29,2.52
109.81,40,27.20,107.29,2.52
109.81,40,27.20,107.29,2.52
110.23,40,27.20,107.29,2.94
109.98,41,27.20,107.29,2.69
109.64,41,27.20,107.29,2.35
109.98,39,27.20,107.29,2.69
110.31,40,27.20,107.29,3.02
109.22,41,27.20,107.29,1.93
109.64,41,27.20,107.29,2.35
110.23,40,27.20,107.29,2.94
109.98,40,27.20,107.29,2.69
109.98,41,27.20,107.29,2.69
109.81,40,27.20,107.29,2.52
109.31,40,27.20,107.29,2.01
109.64,40,27.20,107.29,2.35
109.89,40,27.20,107.29,2.60
110.40,41,27.20,107.29,3.11
109.89,41,27.20,107.29,2.60
110.15,40,27.20,107.29,2.86
110.31,40,27.20,107.29,3.02
109.89,40,27.20,107.29,2.60
109.89,41,27.20,107.29,2.60
109.89,40,27.20,107.29,2.60
109.81,40,27.20,107.29,2.52
110.15,40,27.20,107.29,2.86
110.06,39,27.20,107.29,2.77
110.40,40,27.20,107.29,3.11
110.65,41,27.20,107.29,3.36
110.31,41,27.20,107.29,3.02
109.64,40,27.20,107.29,2.35
109.89,40,27.20,107.29,2.60
109.56,40,27.20,107.29,2.27
110.15,41,27.20,107.29,2.86
109.47,41,27.20,107.29,2.18
110.15,41,27.20,107.29,2.86
109.64,39,27.20,107.29,2.35
109.89,40,27.20,107.29,2.60
110.15,41,27.20,107.29,2.86
110.06,41,27.20,107.29,2.77
109.89,40,27.20,107.29,2.60
109.64,40,27.20,107.29,2.35
110.23,40,27.20,107.29,2.94
109.81,41,27.20,107.29,2.52
110.40,41,27.20,107.29,3.11
110.40,41,27.20,107.29,3.11
109.64,40,27.20,107.29,2.35
109.98,40,27.20,107.29,2.69
110.31,40,27.20,107.29,3.02
110.06,41,27.20,107.29,2.77
110.31,41,27.20,107.29,3.02
109.89,40,27.20,107.29,2.60
110.06,40,27.20,107.29,2.77
110.40,40,27.20,107.29,3.11
109.89,40,27.20,107.29,2.60
110.06,41,27.20,107.29,2.77
109.81,41,27.20,107.29,2.52
110.48,40,27.20,107.29,3.19
109.47,40,27.20,107.29,2.18
109.81,39,27.20,107.29,2.52
109.56,40,27.20,107.29,2.27
109.98,41,27.20,107.29,2.69
109.56,41,27.20,107.29,2.27
109.81,40,27.20,107.29,2.52
109.56,40,27.20,107.29,2.27
109.89,40,27.20,107.29,2.60
110.65,40,27.20,107.29,3.36
109.89,41,27.20,107.29,2.60
109.98,41,27.20,107.29,2.69
109.14,40,27.20,107.29,1.85
109.81,40,27.20,107.29,2.52
109.81,41,27.20,107.29,2.52
110.06,40,27.20,107.29,2.77
110.15,41,27.20,107.29,2.86
109.64,41,27.20,107.29,2.35
110.06,40,27.20,107.29,2.77
109.64,40,27.20,107.29,2.35
110.23,41,27.20,107.29,2.94
110.40,40,27.20,107.29,3.11
110.06,40,27.20,107.29,2.77
110.48,41,27.20,107.29,3.19
110.48,41,27.20,107.29,3.19
110.48,41,27.20,107.29,3.19
109.81,40,27.20,107.29,2.52
110.48,40,27.20,107.29,3.19
109.39,40,27.20,107.29,2.10
109.64,40,27.20,107.29,2.35
110.15,40,27.20,107.29,2.86
109.81,40,27.20,107.29,2.52
109.64,41,27.20,107.29,2.35
110.48,40,27.20,107.29,3.19
109.89,40,27.20,107.29,2.60
109.89,41,27.20,107.29,2.60
110.06,41,27.20,107.29,2.77
109.89,40,27.20,107.29,2.60
110.40,39,27.20,107.29,3.11
110.15,41,27.20,107.29,2.86
109.89,41,27.20,107.29,2.60
109.89,39,27.20,107.29,2.60
110.23,40,27.20,107.29,2.94
110.06,41,27.20,107.29,2.77
110.57,41,27.20,107.29,3.28
109.81,40,27.20,107.29,2.52
110.15,40,27.20,107.29,2.86
110.06,41,27.20,107.29,2.77
110.15,41,27.20,107.29,2.86
109.73,40,27.20,107.29,2.44
109.81,40,27.20,107.29,2.52
110.06,41,27.20,107.29,2.77
109.98,40,27.20,107.29,2.69
109.98,40,27.20,107.29,2.69
109.81,41,27.20,107.29,2.52
110.06,40,27.20,107.29,2.77
109.31,40,27.20,107.29,2.01
109.98,41,27.20,107.29,2.69
110.06,40,27.20,107.29,2.77
109.56,40,27.20,107.29,2.27
110.15,41,27.20,107.29,2.86
110.23,41,27.20,107.29,2.94
110.31,40,27.20,107.29,3.02
109.89,41,27.20,107.29,2.60
109.64,41,27.20,107.29,2.35
109.73,41,27.20,107.29,2.44
109.81,40,27.20,107.29,2.52
109.73,41,27.20,107.29,2.44
110.31,40,27.20,107.29,3.02
109.89,40,27.20,107.29,2.60
109.98,40,27.20,107.29,2.69
109.64,41,27.20,107.29,2.35
110.06,41,27.20,107.29,2.77
110.15,40,27.20,107.29,2.86
109.31,40,27.20,107.29,2.01
110.48,41,27.20,107.29,3.19
110.23,41,27.20,107.29,2.94
110.40,40,27.20,107.29,3.11
109.98,40,27.20,107.29,2.69
109.89,40,27.20,107.29,2.60
109.98,41,27.20,107.29,2.69
109.64,40,27.20,107.29,2.35
109.64,40,27.20,107.29,2.35
110.31,40,27.20,107.29,3.02
110.40,41,27.20,107.29,3.11
109.89,40,27.20,107.29,2.60
110.15,40,27.20,107.29,2.86
109.98,40,27.20,107.29,2.69
110.15,40,27.20,107.29,2.86
110.31,40,27.20,107.29,3.02
110.23,41,27.20,107.29,2.94
109.73,41,27.20,107.29,2.44
110.15,40,27.20,107.29,2.86
109.39,40,27.20,107.29,2.10
110.15,40,27.20,107.29,2.86
110.15,41,27.20,107.29,2.86
110.23,41,27.20,107.29,2.94
110.15,40,27.20,107.29,2.86
109.73,40,27.20,107.29,2.44
109.98,40,27.20,107.29,2.69
110.40,41,27.20,107.29,3.11
109.98,40,27.20,107.29,2.69
110.15,40,27.20,107.29,2.86
110.15,41,27.20,107.29,2.86
110.31,41,27.20,107.29,3.02
110.15,40,27.20,107.29,2.86
110.06,39,27.20,107.29,2.77
109.64,41,27.20,107.29,2.35
109.73,41,27.20,107.29,2.44
109.98,39,27.20,107.29,2.69
110.06,40,27.20,107.29,2.77
109.73,40,27.20,107.29,2.44
109.73,40,27.20,107.29,2.44
109.81,41,27.20,107.29,2.52
109.81,40,27.20,107.29,2.52
109.89,40,27.20,107.29,2.60
109.89,40,27.20,107.29,2.60
109.73,41,27.20,107.29,2.44
109.64,41,27.20,107.29,2.35
109.64,39,27.20,107.29,2.35
110.06,40,27.20,107.29,2.77
110.06,41,27.20,107.29,2.77
109.64,41,27.20,107.29,2.35
109.89,40,27.20,107.29,2.60
109.05,40,27.20,107.29,1.76
110.06,41,27.20,107.29,2.77
110.15,41,27.20,107.29,2.86
109.39,40,27.20,107.29,2.10
109.89,40,27.20,107.29,2.60
109.89,41,27.20,107.29,2.60
110.15,41,27.20,107.29,2.86
110.31,40,27.20,107.29,3.02
110.65,39,27.20,107.29,3.36
109.64,40,27.20,107.29,2.35
109.56,41,27.20,107.29,2.27
109.98,40,27.20,107.29,2.69
110.31,40,27.20,107.29,3.02
109.89,41,27.20,107.29,2.60
110.06,41,27.20,107.29,2.77
110.31,40,27.20,107.29,3.02
110.06,40,27.20,107.29,2.77
110.15,41,27.20,107.29,2.86
109.98,39,27.20,107.29,2.69
109.98,40,27.20,107.29,2.69
109.64,41,27.20,107.29,2.35
109.89,41,27.20,107.29,2.60
110.15,40,27.20,107.29,2.86
109.98,40,27.20,107.29,2.69
109.98,40,27.20,107.29,2.69
109.89,41,27.20,107.29,2.60
109.81,40,27.20,107.29,2.52
110.40,40,27.20,107.29,3.11
109.81,40,27.20,107.29,2.52
110.31,40,27.20,107.29,3.02
110.31,41,27.20,107.29,3.02
110.15,40,27.20,107.29,2.86
110.06,40,27.20,107.29,2.77
110.31,40,27.20,107.29,3.02
109.73,41,27.20,107.29,2.44
109.98,40,27.20,107.29,2.69
110.06,40,27.20,107.29,2.77
110.15,41,27.20,107.29,2.86
110.48,40,27.20,107.29,3.19
109.64,40,27.20,107.29,2.35
110.31,41,27.20,107.29,3.02
109.47,41,27.20,107.29,2.18
109.56,40,27.20,107.29,2.27
110.57,40,27.20,107.29,3.28
109.89,41,27.20,107.29,2.60
109.47,41,27.20,107.29,2.18
110.15,40,27.20,107.29,2.86
110.48,40,27.20,107.29,3.19
110.31,41,27.20,107.29,3.02
109.89,40,27.20,107.29,2.60
110.48,40,27.20,107.29,3.19
109.89,39,27.20,107.29,2.60
109.98,41,27.20,107.29,2.69
110.06,40,27.20,107.29,2.77
109.98,40,27.20,107.29,2.69
110.06,41,27.20,107.29,2.77
110.31,41,27.20,107.29,3.02
109.81,40,27.20,107.29,2.52
109.89,40,27.20,107.29,2.60
109.47,41,27.20,107.29,2.18
109.22,40,27.20,107.29,1.93
109.31,41,27.20,107.29,2.01
109.56,41,27.20,107.29,2.27
108.97,40,27.20,107.29,1.68
109.31,41,27.20,107.29,2.01
109.64,41,27.20,107.29,2.35
109.05,41,27.20,107.29,1.76
109.05,41,27.20,107.29,1.76
108.80,40,27.20,107.29,1.51
109.05,40,27.20,107.29,1.76
109.22,40,27.20,107.29,1.93
109.22,41,27.20,107.29,1.93
109.31,41,27.20,107.29,2.01
109.47,39,27.20,107.29,2.18
109.39,40,27.20,107.29,2.10
109.31,40,27.20,107.29,2.01
109.14,41,27.20,107.29,1.85
109.14,41,27.20,107.29,1.85
109.31,40,27.20,107.29,2.01
109.22,40,27.20,107.29,1.93
109.14,40,27.20,107.29,1.85
109.31,41,27.20,107.29,2.01
109.14,40,27.20,107.29,1.85
109.05,40,27.20,107.29,1.76
109.47,40,27.20,107.29,2.18
109.22,41,27.20,107.29,1.93
109.22,40,27.20,107.29,1.93
109.64,40,27.20,107.29,2.35
109.31,40,27.20,107.29,2.01
109.05,40,27.20,107.29,1.76
109.39,41,27.20,107.29,2.10
109.05,41,27.20,107.29,1.76
109.31,40,27.20,107.29,2.01
109.31,40,27.20,107.29,2.01
109.47,40,27.20,107.29,2.18
109.22,40,27.20,107.29,1.93
108.80,41,27.20,107.29,1.51
109.14,41,27.20,107.29,1.85
109.64,40,27.20,107.29,2.35
108.97,39,27.20,107.29,1.68
109.05,40,27.20,107.29,1.76
109.31,40,27.20,107.29,2.01
109.05,41,27.20,107.29,1.76
109.31,41,27.20,107.29,2.01
108.63,40,27.20,107.29,1.34
108.89,40,27.20,107.29,1.59
109.31,41,27.20,107.29,2.01
109.14,41,27.20,107.29,1.85
109.31,41,27.20,107.29,2.01
109.31,40,27.20,107.29,2.01
109.22,40,27.20,107.29,1.93
109.56,40,27.20,107.29,2.27
109.31,40,27.20,107.29,2.01
109.22,41,27.20,107.29,1.93
109.39,40,27.20,107.29,2.10
109.22,40,27.20,107.29,1.93
109.31,40,27.20,107.29,2.01
109.05,41,27.20,107.29,1.76
109.22,41,27.20,107.29,1.93
108.63,40,27.20,107.29,1.34
109.14,40,27.20,107.29,1.85
109.05,40,27.20,107.29,1.76
109.22,40,27.20,107.29,1.93
109.22,41,27.20,107.29,1.93
108.97,40,27.20,107.29,1.68
108.80,40,27.20,107.29,1.51
108.72,40,27.20,107.29,1.42
108.63,41,27.20,107.29,1.34
108.63,41,27.20,107.29,1.34
108.97,41,27.20,107.29,1.68
109.22,41,27.20,107.29,1.93
109.31,40,27.20,107.29,2.01
108.63,40,27.20,107.29,1.34
109.05,41,27.20,107.29,1.76
108.72,41,27.20,107.29,1.42
108.47,39,27.20,107.29,1.17
108.05,40,27.20,107.29,0.75
108.21,40,27.20,107.29,0.92
108.47,41,27.20,107.29,1.17
108.47,41,27.20,107.29,1.17
108.63,40,27.20,107.29,1.34
108.30,40,27.20,107.29,1.00
108.13,40,27.20,107.29,0.84
108.38,41,27.20,107.29,1.09
108.72,41,27.20,107.29,1.42
108.38,41,27.20,107.29,1.09
108.63,40,27.20,107.29,1.34
108.80,40,27.20,107.29,1.51
108.05,39,27.20,107.29,0.75
108.63,41,27.20,107.29,1.34
107.79,40,27.20,107.29,0.50
108.38,40,27.20,107.29,1.09
108.30,40,27.20,107.29,1.00
108.55,41,27.20,107.29,1.26
108.47,41,27.20,107.29,1.17
108.72,40,27.20,107.29,1.42
108.21,40,27.20,107.29,0.92
108.38,41,27.20,107.29,1.09
108.21,40,27.20,107.29,0.92
